Date,Cash,Portfolio_Value,Total_Equity
2019-02-12,2.57,27160.02,27162.59
2019-02-13,2.57,26843.42,26845.99
2019-02-14,2.57,27363.29,27365.86
2019-02-15,2.57,27245.95,27248.51
2019-02-18,2.57,27058.09,27060.66
2019-02-19,2.57,27415.99,27418.56
2019-02-20,2.57,26913.22,26915.79
2019-02-21,2.57,27068.8,27071.37
2019-02-22,2.57,27248.38,27250.95
2019-02-25,2.57,26917.96,26920.53
2019-02-26,2.57,26840.57,26843.14
2019-02-27,2.57,26910.01,26912.58
2019-02-28,2.57,26447.63,26450.2
2019-03-01,2.57,26347.68,26350.24
2019-03-06,2.57,26159.07,26161.64
2019-03-07,2.57,26057.63,26060.2
2019-03-08,2.57,26592.94,26595.51
2019-03-11,2.57,26980.59,26983.16
2019-03-12,2.57,27029.62,27032.18
2019-03-13,2.57,27388.76,27391.33
2019-03-14,2.57,27204.12,27206.68
2019-03-15,2.57,27303.31,27305.87
2019-03-18,2.57,27471.66,27474.23
2019-03-19,2.57,27328.92,27331.49
2019-03-20,2.57,26950.27,26952.84
2019-03-21,2.57,26551.24,26553.81
2019-03-22,2.57,25786.62,25789.19
2019-03-25,2.57,25819.71,25822.27
2019-03-26,2.57,26185.33,26187.9
2019-03-27,2.57,25258.71,25261.28
2019-03-28,2.57,25838.11,25840.68
2019-03-29,2.57,26057.52,26060.09
2019-04-01,2.57,26071.87,26074.44
2019-04-02,2.57,26042.73,26045.3
2019-04-03,2.57,25924.21,25926.78
2019-04-04,2.57,26293.28,26295.85
2019-04-05,2.57,26689.93,26692.5
2019-04-08,2.57,26739.55,26742.12
2019-04-09,2.57,26325.79,26328.36
2019-04-10,2.57,26173.74,26176.31
2019-04-11,2.57,25971.32,25973.89
2019-04-12,2.57,25414.08,25416.65
2019-04-15,2.57,25575.69,25578.25
2019-04-16,2.57,25903.22,25905.78
2019-04-17,2.57,25691.84,25694.41
2019-04-18,2.57,26044.98,26047.55
2019-04-22,2.57,26062.83,26065.4
2019-04-23,2.57,26375.55,26378.12
2019-04-24,2.57,26111.11,26113.68
2019-04-25,2.57,26377.71,26380.28
2019-04-26,2.57,26424.04,26426.61
2019-04-29,2.57,26342.5,26345.07
2019-04-30,2.57,26368.41,26370.98
2019-05-02,2.57,26325.58,26328.14
2019-05-03,2.57,26144.23,26146.8
2019-05-06,2.57,25945.9,25948.47
2019-05-07,2.57,25892.66,25895.23
2019-05-08,2.57,26258.05,26260.62
2019-05-09,2.57,26113.49,26116.06
2019-05-10,2.57,25966.23,25968.8
2019-05-13,2.57,25430.17,25432.73
2019-05-14,2.57,25429.66,25432.22
2019-05-15,2.57,25320.76,25323.33
2019-05-16,2.57,24892.79,24895.36
2019-05-17,2.57,24569.55,24572.12
2019-05-20,2.57,25224.95,25227.51
2019-05-21,2.57,25929.3,25931.87
2019-05-22,2.57,25927.13,25929.7
2019-05-23,2.57,25801.17,25803.74
2019-05-24,2.57,25744.17,25746.74
2019-05-27,2.57,25896.0,25898.57
2019-05-28,2.57,26361.37,26363.94
2019-05-29,2.57,26457.47,26460.03
2019-05-30,2.57,26789.66,26792.23
2019-05-31,2.57,26852.83,26855.4
2019-06-03,2.57,27115.93,27118.5
2019-06-04,2.57,27143.42,27145.99
2019-06-05,2.57,26901.2,26903.77
2019-06-06,2.57,27134.75,27137.32
2019-06-07,2.57,27427.55,27430.11
2019-06-10,2.57,27177.43,27179.99
2019-06-11,2.57,27393.59,27396.16
2019-06-12,2.57,27216.94,27219.51
2019-06-13,2.57,27204.91,27207.48
2019-06-14,2.57,27099.31,27101.88
2019-06-17,2.57,27142.75,27145.31
2019-06-18,2.57,27477.5,27480.07
2019-06-19,2.57,27776.71,27779.28
2019-06-21,2.57,28039.53,28042.1
2019-06-24,2.57,28011.95,28014.52
2019-06-25,2.57,27551.0,27553.57
2019-06-26,2.57,27764.62,27767.19
2019-06-27,2.57,27825.46,27828.03
2019-06-28,2.57,27970.35,27972.92
2019-07-01,2.57,27896.74,27899.31
2019-07-02,2.57,27749.27,27751.84
2019-07-03,2.57,28156.41,28158.98
2019-07-04,2.57,28631.07,28633.63
2019-07-05,2.57,28733.67,28736.23
2019-07-08,2.57,28982.9,28985.47
2019-07-10,2.57,29166.66,29169.23
2019-07-11,2.57,29161.63,29164.2
2019-07-12,2.57,28686.74,28689.31
2019-07-15,2.57,28386.79,28389.36
2019-07-16,2.57,28268.8,28271.36
2019-07-17,2.57,28213.02,28215.59
2019-07-18,2.57,28470.47,28473.04
2019-07-19,2.57,28165.8,28168.37
2019-07-22,2.57,28227.1,28229.67
2019-07-23,2.57,28202.93,28205.5
2019-07-24,2.57,28277.33,28279.9
2019-07-25,2.57,27771.96,27774.52
2019-07-26,2.57,27857.76,27860.33
2019-07-29,2.57,28173.0,28175.57
2019-07-30,2.57,28041.76,28044.33
2019-07-31,2.57,27924.08,27926.65
2019-08-01,2.57,27893.83,27896.4
2019-08-02,2.57,28095.2,28097.77
2019-08-05,2.57,27457.48,27460.05
2019-08-06,2.57,28041.87,28044.44
2019-08-07,2.57,28406.17,28408.74
2019-08-08,2.57,28579.06,28581.63
2019-08-09,2.57,28698.81,28701.38
2019-08-12,2.57,28083.46,28086.03
2019-08-13,2.57,28315.92,28318.49
2019-08-14,2.57,27514.96,27517.53
2019-08-15,2.57,27195.78,27198.35
2019-08-16,2.57,27456.09,27458.66
2019-08-19,2.57,27323.5,27326.07
2019-08-20,2.57,27223.64,27226.2
2019-08-21,2.57,27832.19,27834.76
2019-08-22,2.57,27642.73,27645.3
2019-08-23,2.57,27190.16,27192.73
2019-08-26,2.57,26926.39,26928.96
2019-08-27,2.57,26945.16,26947.73
2019-08-28,2.57,27135.49,27138.06
2019-08-29,2.57,27507.63,27510.2
2019-08-30,2.57,27917.57,27920.14
2019-09-02,2.57,27900.43,27903.0
2019-09-03,2.57,27675.17,27677.74
2019-09-04,2.57,27964.22,27966.78
2019-09-05,2.57,28206.86,28209.43
2019-09-06,2.57,28587.23,28589.8
2019-09-09,2.57,28522.56,28525.13
2019-09-10,2.57,28534.91,28537.48
2019-09-11,2.57,28700.25,28702.82
2019-09-12,2.57,28901.07,28903.64
2019-09-13,2.57,28724.48,28727.05
2019-09-16,2.57,28684.13,28686.7
2019-09-17,2.57,28860.67,28863.24
2019-09-18,2.57,29000.02,29002.59
2019-09-19,2.57,28843.4,28845.97
2019-09-20,2.57,29007.03,29009.6
2019-09-23,2.57,28974.87,28977.44
2019-09-24,2.57,28785.32,28787.89
2019-09-25,2.57,28612.17,28614.74
2019-09-26,2.57,28753.76,28756.33
2019-09-27,2.57,28733.79,28736.36
2019-09-30,2.57,28724.6,28727.17
2019-10-01,2.57,28475.33,28477.9
2019-10-02,2.57,27824.11,27826.68
2019-10-03,2.57,28132.64,28135.2
2019-10-04,2.57,28422.36,28424.93
2019-10-07,2.57,27723.83,27726.4
2019-10-08,2.57,27421.08,27423.65
2019-10-09,2.57,27812.06,27814.63
2019-10-10,2.57,27953.0,27955.56
2019-10-11,2.57,28450.33,28452.9
2019-10-14,2.57,28612.94,28615.51
2019-10-15,2.57,28300.98,28303.55
2019-10-16,2.57,28696.25,28698.82
2019-10-17,2.57,28515.6,28518.16
2019-10-18,2.57,28762.57,28765.14
2019-10-21,2.57,29062.47,29065.04
2019-10-22,2.57,29261.38,29263.95
2019-10-23,2.57,29297.27,29299.84
2019-10-24,2.57,29333.0,29335.57
2019-10-25,2.57,29351.04,29353.61
2019-10-28,2.57,29715.01,29717.58
2019-10-29,2.57,29759.91,29762.48
2019-10-30,2.57,30112.08,30114.65
2019-10-31,2.57,29957.95,29960.52
2019-11-01,2.57,30094.34,30096.91
2019-11-04,2.57,30252.82,30255.39
2019-11-05,2.57,30156.26,30158.83
2019-11-06,2.57,30078.48,30081.05
2019-11-07,2.57,30363.38,30365.95
2019-11-08,2.57,30031.07,30033.64
2019-11-11,2.57,30325.36,30327.93
2019-11-12,2.57,30024.82,30027.39
2019-11-13,2.57,29903.16,29905.73
2019-11-14,2.57,30082.83,30085.4
2019-11-18,2.57,30105.6,30108.17
2019-11-19,2.57,29913.89,29916.46
2019-11-21,2.57,30316.65,30319.22
2019-11-22,2.57,30419.94,30422.51
2019-11-25,2.57,30298.16,30300.73
2019-11-26,2.57,29810.65,29813.22
2019-11-27,2.57,30201.06,30203.63
2019-11-28,2.57,30315.93,30318.5
2019-11-29,2.57,30481.17,30483.74
2019-12-02,2.57,30340.96,30343.53
2019-12-03,2.57,30636.08,30638.65
2019-12-04,2.57,31089.62,31092.19
2019-12-05,2.57,31275.89,31278.46
2019-12-06,2.57,31211.96,31214.53
2019-12-09,2.57,31201.95,31204.52
2019-12-10,2.57,31170.12,31172.69
2019-12-11,2.57,31321.97,31324.54
2019-12-12,2.57,31659.86,31662.43
2019-12-13,2.57,31819.88,31822.45
2019-12-16,2.57,31350.42,31352.99
2019-12-17,2.57,31710.35,31712.92
2019-12-18,2.57,32435.08,32437.65
2019-12-19,2.57,32620.44,32623.01
2019-12-20,2.57,32462.14,32464.71
2019-12-23,2.57,32880.96,32883.53
2019-12-26,2.57,33284.16,33286.73
2019-12-27,2.57,33151.48,33154.04
2019-12-30,2.57,33089.37,33091.94
2020-01-02,1324.48,32651.28,33975.76
2020-01-03,19.25,33629.04,33648.29
2020-01-06,336.0,33303.13,33639.13
2020-01-07,50.82,33461.34,33512.15
2020-01-08,129.96,33126.25,33256.21
2020-01-09,4.66,33200.62,33205.29
2020-01-10,24.41,33249.31,33273.73
2020-01-13,24.41,33509.9,33534.31
2020-01-14,24.41,33791.93,33816.34
2020-01-15,24.41,33442.63,33467.04
2020-01-16,24.41,33611.17,33635.58
2020-01-17,24.41,33983.52,34007.94
2020-01-20,24.41,34121.66,34146.07
2020-01-21,24.41,33646.12,33670.53
2020-01-22,24.41,33907.09,33931.5
2020-01-23,24.41,34432.96,34457.38
2020-01-24,24.41,34419.19,34443.6
2020-01-27,24.41,33824.32,33848.74
2020-01-28,24.41,34302.44,34326.86
2020-01-29,24.41,34062.23,34086.65
2020-01-30,24.41,33940.77,33965.18
2020-01-31,24.41,33412.57,33436.99
2020-02-03,24.41,33825.57,33849.99
2020-02-04,24.41,34161.48,34185.9
2020-02-05,24.41,34499.01,34523.43
2020-02-06,24.41,34422.48,34446.89
2020-02-07,24.41,34192.81,34217.23
2020-02-10,24.41,34058.69,34083.11
2020-02-11,24.41,34928.82,34953.23
2020-02-12,24.41,35527.94,35552.35
2020-02-13,24.41,35252.62,35277.04
2020-02-14,24.41,34842.97,34867.39
2020-02-17,24.41,34949.26,34973.68
2020-02-18,24.41,34717.27,34741.68
2020-02-19,24.41,35317.73,35342.14
2020-02-20,24.41,34862.37,34886.78
2020-02-21,24.41,35008.06,35032.47
2020-02-26,24.41,32980.92,33005.34
2020-02-27,24.41,32284.55,32308.96
2020-02-28,24.41,32586.07,32610.49
2020-03-02,24.41,33592.41,33616.82
2020-03-03,24.41,33342.22,33366.64
2020-03-04,24.41,33762.14,33786.55
2020-03-05,24.41,32258.43,32282.84
2020-03-06,24.41,31180.34,31204.75
2020-03-09,24.41,27828.33,27852.75
2020-03-10,24.41,28919.22,28943.63
2020-03-11,24.41,27291.44,27315.85
2020-03-12,24.41,24157.26,24181.67
2020-03-13,24.41,26481.07,26505.49
2020-03-16,24.41,23063.19,23087.6
2020-03-17,24.41,23925.43,23949.85
2020-03-18,24.41,21910.42,21934.84
2020-03-19,24.41,22229.1,22253.51
2020-03-20,24.41,21832.72,21857.13
2020-03-23,24.41,20889.78,20914.2
2020-03-24,24.41,21990.56,22014.98
2020-03-25,24.41,22936.73,22961.15
2020-03-26,24.41,24004.51,24028.93
2020-03-27,24.41,22538.85,22563.26
2020-03-30,24.41,22959.15,22983.56
2020-03-31,24.41,22670.46,22694.87
2020-04-01,24.41,21738.86,21763.27
2020-04-02,24.41,22090.53,22114.95
2020-04-03,24.41,21347.97,21372.38
2020-04-06,24.41,22564.47,22588.88
2020-04-07,24.41,23327.27,23351.69
2020-04-08,24.41,24384.02,24408.44
2020-04-09,24.41,24350.34,24374.75
2020-04-13,24.41,24578.32,24602.73
2020-04-14,24.41,24452.47,24476.89
2020-04-15,24.41,24177.88,24202.29
2020-04-16,24.41,23947.13,23971.55
2020-04-17,24.41,24345.79,24370.2
2020-04-20,24.41,24436.06,24460.48
2020-04-22,24.41,24660.23,24684.64
2020-04-23,24.41,24096.61,24121.02
2020-04-24,24.41,22714.45,22738.87
2020-04-27,24.41,23616.26,23640.67
2020-04-28,24.41,24671.62,24696.03
2020-04-29,24.41,24939.67,24964.09
2020-04-30,24.41,24223.45,24247.86
2020-05-04,24.41,23634.18,23658.59
2020-05-05,24.41,23691.61,23716.03
2020-05-06,24.41,23229.44,23253.85
2020-05-07,24.41,22701.44,22725.86
2020-05-08,24.41,23216.37,23240.79
2020-05-11,24.41,23232.82,23257.24
2020-05-12,24.41,22668.36,22692.77
2020-05-13,24.41,22362.38,22386.8
2020-05-14,24.41,22941.03,22965.45
2020-05-15,24.41,22601.59,22626.01
2020-05-18,24.41,23571.12,23595.53
2020-05-19,24.41,23337.06,23361.47
2020-05-20,24.41,23437.95,23462.37
2020-05-21,24.41,23931.83,23956.24
2020-05-22,24.41,23822.11,23846.52
2020-05-25,24.41,25237.13,25261.54
2020-05-26,24.41,25172.52,25196.94
2020-05-27,24.41,25643.96,25668.37
2020-05-28,24.41,25639.23,25663.64
2020-05-29,24.41,25909.82,25934.23
2020-06-01,24.41,26062.33,26086.75
2020-06-02,24.41,26663.51,26687.92
2020-06-03,24.41,27690.21,27714.62
2020-06-04,24.41,27887.75,27912.17
2020-06-05,24.41,28143.85,28168.26
2020-06-08,24.41,28961.71,28986.12
2020-06-09,24.41,28899.19,28923.6
2020-06-10,24.41,28269.3,28293.71
2020-06-12,24.41,27777.63,27802.04
2020-06-15,24.41,27661.32,27685.74
2020-06-16,24.41,27836.05,27860.47
2020-06-17,24.41,28510.65,28535.06
2020-06-18,24.41,28669.9,28694.31
2020-06-19,24.41,28938.31,28962.72
2020-06-22,24.41,28625.26,28649.68
2020-06-23,24.41,28785.75,28810.17
2020-06-24,24.41,28263.06,28287.47
2020-06-25,24.41,28947.58,28972.0
2020-06-26,24.41,28494.36,28518.78
2020-06-29,24.41,29047.02,29071.44
2020-06-30,24.41,28782.47,28806.88
2020-07-01,24.41,29509.14,29533.55
2020-07-02,24.41,29626.24,29650.65
2020-07-03,24.41,30011.59,30036.0
2020-07-06,24.41,30271.12,30295.54
2020-07-07,24.41,29974.22,29998.63
2020-07-08,24.41,30268.25,30292.66
2020-07-09,24.41,30088.6,30113.01
2020-07-10,24.41,30304.54,30328.96
2020-07-13,24.41,30187.14,30211.55
2020-07-14,24.41,30161.41,30185.82
2020-07-15,24.41,30552.13,30576.55
2020-07-16,24.41,30432.12,30456.53
2020-07-17,24.41,31058.58,31082.99
2020-07-20,24.41,31256.61,31281.02
2020-07-21,24.41,31257.34,31281.75
2020-07-22,24.41,32023.9,32048.32
2020-07-23,24.41,31595.08,31619.5
2020-07-24,24.41,31592.23,31616.64
2020-07-27,24.41,32321.46,32345.87
2020-07-28,24.41,31937.92,31962.34
2020-07-29,24.41,32184.38,32208.8
2020-07-30,24.41,32216.12,32240.54
2020-07-31,24.41,31942.42,31966.83
2020-08-03,24.41,31908.72,31933.13
2020-08-04,24.41,31670.23,31694.64
2020-08-05,24.41,32100.59,32125.0
2020-08-06,24.41,32521.38,32545.8
2020-08-07,24.41,32065.08,32089.49
2020-08-10,24.41,32252.09,32276.51
2020-08-11,24.41,31775.09,31799.5
2020-08-12,24.41,31777.96,31802.38
2020-08-13,24.41,31452.42,31476.84
2020-08-14,24.41,31569.58,31594.0
2020-08-17,24.41,30865.75,30890.17
2020-08-18,24.41,31299.67,31324.09
2020-08-19,24.41,30834.31,30858.73
2020-08-20,24.41,31028.9,31053.32
2020-08-21,24.41,30999.56,31023.98
2020-08-24,24.41,31305.34,31329.75
2020-08-25,24.41,31483.85,31508.26
2020-08-26,24.41,30864.66,30889.08
2020-08-27,24.41,30825.26,30849.68
2020-08-28,24.41,31304.88,31329.29
2020-08-31,24.41,30244.52,30268.94
2020-09-01,24.41,31084.19,31108.61
2020-09-02,24.41,31136.7,31161.12
2020-09-03,24.41,30807.32,30831.74
2020-09-04,24.41,31036.28,31060.69
2020-09-08,24.41,30584.96,30609.38
2020-09-09,24.41,30977.04,31001.46
2020-09-10,24.41,30141.94,30166.35
2020-09-11,24.41,29668.81,29693.22
2020-09-14,13.65,30132.91,30146.55
2020-09-15,13.65,30003.76,30017.4
2020-09-16,13.65,29930.3,29943.95
2020-09-17,13.65,30081.86,30095.5
2020-09-18,13.65,29481.89,29495.54
2020-09-21,13.65,29461.56,29475.21
2020-09-22,13.65,29592.88,29606.53
2020-09-23,13.65,28969.96,28983.6
2020-09-24,13.65,29374.34,29387.98
2020-09-25,13.65,29341.07,29354.72
2020-09-28,13.65,28879.22,28892.87
2020-09-29,13.65,28706.53,28720.18
2020-09-30,13.65,28675.42,28689.07
2020-10-01,13.65,29060.5,29074.15
2020-10-02,13.65,28789.13,28802.78
2020-10-05,13.65,29431.45,29445.1
2020-10-06,13.65,29368.54,29382.19
2020-10-07,13.65,29401.06,29414.71
2020-10-08,13.65,30067.96,30081.61
2020-10-09,13.65,29999.89,30013.54
2020-10-13,13.65,30181.4,30195.05
2020-10-14,13.65,30448.42,30462.07
2020-10-15,13.65,30437.29,30450.93
2020-10-16,13.65,30245.22,30258.86
2020-10-19,13.65,30527.51,30541.15
2020-10-20,13.65,31160.19,31173.84
2020-10-21,13.65,30777.55,30791.2
2020-10-22,13.65,31434.19,31447.84
2020-10-23,13.65,31267.72,31281.37
2020-10-26,13.65,31488.62,31502.27
2020-10-27,13.65,31153.55,31167.2
2020-10-28,13.65,29853.43,29867.08
2020-10-29,13.65,30148.05,30161.7
2020-10-30,13.65,29263.21,29276.86
2020-11-03,13.65,29725.23,29738.88
2020-11-04,13.65,30840.25,30853.9
2020-11-05,13.65,31904.93,31918.58
2020-11-06,13.65,31923.43,31937.08
2020-11-09,13.65,32492.6,32506.25
2020-11-10,13.65,32784.04,32797.69
2020-11-11,13.65,32506.35,32520.0
2020-11-12,13.65,31902.74,31916.39
2020-11-13,13.65,32415.44,32429.09
2020-11-16,13.65,32737.78,32751.43
2020-11-17,13.65,33066.97,33080.62
2020-11-18,13.65,32764.88,32778.52
2020-11-19,13.65,32803.64,32817.28
2020-11-23,13.65,32485.53,32499.18
2020-11-24,13.65,32691.45,32705.1
2020-11-25,13.65,32934.85,32948.5
2020-11-26,13.65,32769.26,32782.9
2020-11-27,13.65,32811.83,32825.47
2020-11-30,13.65,32200.74,32214.39
2020-12-01,13.65,32792.2,32805.85
2020-12-02,13.65,32958.51,32972.16
2020-12-03,13.65,33249.39,33263.04
2020-12-04,13.65,33170.3,33183.95
2020-12-07,13.65,33065.78,33079.43
2020-12-08,13.65,33119.82,33133.46
2020-12-09,13.65,32785.39,32799.04
2020-12-10,13.65,33472.37,33486.02
2020-12-11,13.65,33964.32,33977.97
2020-12-14,0.73,33758.47,33759.19
2020-12-15,0.73,34335.74,34336.47
2020-12-16,0.73,34676.52,34677.25
2020-12-17,0.73,35091.44,35092.16
2020-12-18,0.73,34805.86,34806.58
2020-12-21,0.73,33950.23,33950.96
2020-12-22,0.73,34327.85,34328.58
2020-12-23,0.73,34586.43,34587.15
2020-12-28,0.73,35295.31,35296.03
2020-12-29,0.73,35258.32,35259.04
2020-12-30,0.73,35305.92,35306.65
2021-01-04,0.73,34970.82,34971.55
2021-01-05,0.73,35329.22,35329.94
2021-01-06,0.73,35474.23,35474.95
2021-01-07,0.73,36241.88,36242.61
2021-01-08,0.73,37229.05,37229.77
2021-01-11,0.73,36538.16,36538.89
2021-01-12,0.73,36742.65,36743.37
2021-01-13,0.73,36475.1,36475.82
2021-01-14,0.73,36858.03,36858.75
2021-01-15,0.73,36122.64,36123.37
2021-01-18,0.73,36472.8,36473.53
2021-01-19,0.73,36132.14,36132.86
2021-01-20,0.73,35640.0,35640.73
2021-01-21,0.73,35243.05,35243.77
2021-01-22,0.73,35115.69,35116.41
2021-01-26,0.73,34866.71,34867.43
2021-01-27,0.73,35023.08,35023.81
2021-01-28,0.73,35681.23,35681.96
2021-01-29,0.73,34728.99,34729.71
2021-02-01,0.73,35174.16,35174.89
2021-02-02,0.73,35649.84,35650.57
2021-02-03,0.73,36295.62,36296.35
2021-02-04,0.73,36050.03,36050.76
2021-02-05,0.73,36005.35,36006.07
2021-02-08,0.73,35812.61,35813.33
2021-02-09,0.73,35793.47,35794.2
2021-02-10,0.73,35896.82,35897.54
2021-02-11,0.73,36048.27,36049.0
2021-02-12,0.73,36023.56,36024.28
2021-02-17,0.73,35615.47,35616.2
2021-02-18,0.73,35589.98,35590.7
2021-02-19,0.73,35228.7,35229.42
2021-02-22,0.73,33394.48,33395.21
2021-02-23,0.73,34124.95,34125.68
2021-02-24,0.73,34242.01,34242.74
2021-02-25,0.73,32885.61,32886.33
2021-02-26,0.73,32048.42,32049.15
2021-03-01,0.73,31876.47,31877.19
2021-03-02,0.73,32102.35,32103.07
2021-03-03,0.73,32002.68,32003.4
2021-03-04,0.73,32147.23,32147.95
2021-03-05,0.73,32435.53,32436.25
2021-03-08,0.73,31225.57,31226.3
2021-03-09,0.73,31531.49,31532.22
2021-03-10,0.73,32154.6,32155.32
2021-03-11,0.73,32319.23,32319.96
2021-03-12,0.73,32189.35,32190.08
2021-03-15,0.73,32682.08,32682.8
2021-03-16,0.73,32646.54,32647.26
2021-03-17,0.73,33297.67,33298.4
2021-03-18,0.73,32843.21,32843.94
2021-03-19,0.73,33366.18,33366.91
2021-03-22,0.73,33076.86,33077.58
2021-03-23,0.73,32629.13,32629.86
2021-03-24,0.73,32160.3,32161.02
2021-03-25,0.73,32823.12,32823.84
2021-03-26,0.73,33227.03,33227.75
2021-03-29,0.73,33122.7,33123.43
2021-03-30,0.73,33808.07,33808.8
2021-03-31,0.73,34377.72,34378.45
2021-04-01,0.73,34368.32,34369.04
2021-04-05,0.73,34923.85,34924.57
2021-04-06,0.73,35048.28,35049.01
2021-04-07,0.73,34768.06,34768.78
2021-04-08,0.73,34526.07,34526.79
2021-04-09,0.73,34447.81,34448.54
2021-04-12,0.73,34594.37,34595.09
2021-04-13,0.73,34399.21,34399.93
2021-04-14,0.73,34302.08,34302.8
2021-04-15,0.73,34384.04,34384.76
2021-04-16,0.73,34467.74,34468.46
2021-04-19,0.73,34456.83,34457.55
2021-04-20,0.73,34407.97,34408.7
2021-04-22,0.73,34316.18,34316.9
2021-04-23,0.73,34693.41,34694.14
2021-04-26,0.73,34541.02,34541.74
2021-04-27,0.73,34185.72,34186.45
2021-04-28,0.73,34513.52,34514.25
2021-04-29,0.73,34195.8,34196.53
2021-04-30,0.73,33923.29,33924.01
2021-05-03,34.05,33771.76,33805.81
2021-05-04,48.84,33321.84,33370.68
2021-05-05,67.09,33751.57,33818.65
2021-05-06,40.17,33625.0,33665.17
2021-05-07,53.9,34249.52,34303.42
2021-05-10,53.9,34150.99,34204.89
2021-05-11,53.9,34466.7,34520.6
2021-05-12,12.03,33741.84,33753.86
2021-05-13,12.03,34509.69,34521.71
2021-05-14,12.03,35265.94,35277.97
2021-05-17,12.03,35557.71,35569.74
2021-05-18,12.03,35479.54,35491.56
2021-05-19,12.03,35773.07,35785.1
2021-05-20,12.03,35764.18,35776.2
2021-05-21,12.03,35857.75,35869.78
2021-05-24,5.07,35889.39,35894.46
2021-05-25,35.63,35520.93,35556.56
2021-05-26,66.03,35664.15,35730.18
2021-05-27,66.03,35789.38,35855.41
2021-05-28,66.03,36123.26,36189.29
2021-05-31,66.03,36061.3,36127.33
2021-06-01,66.03,36728.34,36794.36
2021-06-02,66.03,37232.16,37298.18
2021-06-04,66.03,37694.58,37760.61
2021-06-07,66.03,38075.09,38141.12
2021-06-08,66.03,37996.7,38062.72
2021-06-09,66.03,37814.9,37880.93
2021-06-10,66.03,38179.55,38245.58
2021-06-11,66.03,37647.37,37713.4
2021-06-14,16.38,38017.36,38033.74
2021-06-15,16.38,38127.68,38144.06
2021-06-16,16.38,38039.3,38055.67
2021-06-17,16.38,37496.19,37512.56
2021-06-18,16.38,37505.29,37521.67
2021-06-21,16.38,37928.8,37945.17
2021-06-22,16.38,37572.3,37588.68
2021-06-23,16.38,37374.73,37391.11
2021-06-24,16.38,37805.56,37821.94
2021-06-25,16.38,37092.43,37108.8
2021-06-28,16.38,37012.16,37028.53
2021-06-29,16.38,36931.86,36948.24
2021-06-30,16.38,36905.19,36921.57
2021-07-01,16.38,36648.57,36664.95
